"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-2519,-1.06958790870089,0.94182447730347,0.478642141404547
-2518,-1.06864876754983,0.942241053040411,0.478853848264574
-2517,-1.06770606916999,0.94265712140985,0.479065297276697
-2516,-1.06675984610704,0.943072657490651,0.479276475775811
-2515,-1.06581013090664,0.943487636480056,0.479487371156971
-2514,-1.06485695611443,0.943902033692278,0.479697970874678
-2513,-1.06390035427609,0.94431582455714,0.479908262442188
-2512,-1.06294035793728,0.944728984618792,0.480118233430856
-2511,-1.06197699964364,0.945141489534463,0.480327871469509
-2510,-1.06101031194084,0.945553315073288,0.48053716424384
-2509,-1.06004032737453,0.945964437115181,0.480746099495846
-2508,-1.05906707849039,0.946374831649772,0.480954665023278
-2507,-1.05809059783405,0.946784474775395,0.481162848679134
-2506,-1.0571109179512,0.94719334269814,0.481370638371174
-2505,-1.05612807138747,0.947601411730954,0.481578022061462
-2504,-1.05514209068853,0.948008658292808,0.481784987765946
-2503,-1.05415300840004,0.94841505890791,0.481991523554055
-2502,-1.05316085706767,0.948820590204983,0.482197617548335
-2501,-1.05216566923705,0.949225228916598,0.482403257924105
-2500,-1.05116747745387,0.949628951878559,0.482608432909152
-2499,-1.05016631426377,0.950031736029347,0.482813130783441
-2498,-1.04916221221241,0.950433558409624,0.483017339878867
-2497,-1.04815520384545,0.950834396161788,0.483221048579028
-2496,-1.04714532170856,0.951234226529582,0.483424245319027
-2495,-1.04613259834738,0.95163302685777,0.483626918585306
-2494,-1.04511706630758,0.952030774591854,0.483829056915503
-2493,-1.04409875813482,0.952427447277859,0.484030648898342
-2492,-1.04307770637475,0.952823022562166,0.48423168317355
-2491,-1.04205394357304,0.953217478191406,0.484432148431799
-2490,-1.04102750227534,0.953610792012405,0.484632033414685
-2489,-1.03999841502731,0.954002941972188,0.484831326914722
-2488,-1.03896671437462,0.954393906118037,0.485030017775377
-2487,-1.03793243286291,0.9547836625976,0.485228094891124
-2486,-1.03689560303785,0.955172189659064,0.485425547207532
-2485,-1.03585625744509,0.95555946565138,0.485622363721376
-2484,-1.0348144286303,0.955945469024532,0.485818533480782
-2483,-1.03377014913914,0.956330178329882,0.486014045585392
-2482,-1.03272345151726,0.956713572220552,0.486208889186567
-2481,-1.03167436831032,0.957095629451868,0.486403053487605
-2480,-1.03062293206398,0.957476328881858,0.486596527744001
-2479,-1.02956917532389,0.957855649471807,0.486789301263724
-2478,-1.02851313063573,0.958233570286861,0.48698136340753
-2477,-1.02745483054514,0.958610070496694,0.48717270358929
-2476,-1.02639430759779,0.958985129376218,0.487363311276363
-2475,-1.02533159433933,0.95935872630636,0.487553175989985
-2474,-1.02426672331542,0.959730840774886,0.487742287305687
-2473,-1.02319972707173,0.96010145237728,0.487930634853743
-2472,-1.0221306381539,0.960470540817681,0.488118208319647
-2471,-1.0210594891076,0.960838085909866,0.488304997444613
-2470,-1.01998631247849,0.961204067578304,0.488490992026105
-2469,-1.01891114081223,0.961568465859241,0.4886761819184
-2468,-1.01783400665447,0.961931260901862,0.488860557033164
-2467,-1.01675494255088,0.962292432969491,0.489044107340075
-2466,-1.0156739810471,0.962651962440854,0.489226822867457
-2465,-1.01459115468881,0.963009829811393,0.489408693702948
-2464,-1.01350649602166,0.963366015694634,0.489589709994201
-2463,-1.01242003759131,0.963720500823611,0.489769861949601
-2462,-1.01133181194341,0.964073266052342,0.489949139839019
-2461,-1.01024185162363,0.964424292357362,0.490127533994589
-2460,-1.00915018917762,0.964773560839307,0.490305034811516
-2459,-1.00805685715105,0.965121052724552,0.490481632748905
-2458,-1.00696188808957,0.96546674936691,0.490657318330627
-2457,-1.00586531453884,0.965810632249374,0.490832082146201
-2456,-1.00476716904452,0.966152682985925,0.491005914851718
-2455,-1.00366748415226,0.966492883323385,0.491178807170778
-2454,-1.00256629240774,0.966831215143328,0.491350749895464
-2453,-1.0014636263566,0.967167660464047,0.491521733887338
-2452,-1.0003595185445,0.96750220144257,0.491691750078472
-2451,-0.999254001517108,0.967834820376741,0.491860789472499
-2450,-0.998147107820077,0.96816549970734,0.492028843145694
-2449,-0.997038869999066,0.96849422202027,0.492195902248085
-2448,-0.995929320599735,0.968820970048796,0.49236195800459
-2447,-0.994818492167741,0.969145726675834,0.49252700171618
-2446,-0.993706417248745,0.969468474936297,0.492691024761074
-2445,-0.992593128388403,0.969789198019499,0.492854018595956
-2444,-0.991478658132376,0.970107879271611,0.493015974757229
-2443,-0.990363039026322,0.970424502198169,0.493176884862283
-2442,-0.989246303615899,0.970739050466643,0.493336740610807
-2441,-0.988128484446766,0.971051507909057,0.493495533786116
-2440,-0.987009614064583,0.971361858524663,0.493653256256512
-2439,-0.985889725015008,0.971670086482674,0.493809899976673
-2438,-0.984768849843698,0.971976176125054,0.493965456989068
-2437,-0.983647021096314,0.97228011196935,0.494119919425403
-2436,-0.982524271318513,0.972581878711602,0.49427327950809
-2435,-0.981400633055956,0.972881461229285,0.494425529551752
-2434,-0.980276138854299,0.973178844584325,0.494576661964749
-2433,-0.979147300174332,0.973472893266772,0.494726099672554
-2432,-0.977996718602069,0.973758072463281,0.494871029842231
-2431,-0.976822343352272,0.974033776354877,0.49501114459211
-2430,-0.975624539220632,0.97430017732687,0.495146531529676
-2429,-0.974403671002841,0.974557454311584,0.495277281589655
-2428,-0.973160103494591,0.974805792286161,0.495403488778795
-2427,-0.971894201491574,0.975045381780846,0.49552524992597
-2426,-0.970606329789484,0.975276418397588,0.495642664437533
-2425,-0.969296853184011,0.97549910233882,0.495755834057835
-2424,-0.96796613647085,0.975713637946282,0.495864862634855
-2423,-0.96661454444569,0.975920233249737,0.495969855890852
-2422,-0.965242441904226,0.976119099525483,0.496070921197998
-2421,-0.963850193642148,0.976310450864516,0.496168167358915
-2420,-0.96243816445515,0.976494503750251,0.49626170439207
-2419,-0.961006719138923,0.976671476645695,0.496351643321974
-2418,-0.959556222489161,0.976841589589975,0.496438095974133
-2417,-0.958087039301554,0.977005063804132,0.49652117477471
-2416,-0.956599534371796,0.977162121306095,0.496600992554853
-2415,-0.955094072495578,0.977312984534773,0.496677662359656
-2414,-0.953571018468593,0.977457875983184,0.496751297261711
-2413,-0.952030737086533,0.977597017840565,0.496822010179224
-2412,-0.95047359314509,0.977730631643404,0.496889913698673
-2411,-0.948899951439957,0.977858937935353,0.496955119901967
-2410,-0.947310176766826,0.977982155935963,0.497017740198097
-2409,-0.945704633921389,0.978100503218224,0.497077885159261
-2408,-0.944083687699337,0.978214195394855,0.497135664361432
-2407,-0.942447702896365,0.978323445813335,0.497191186229371
-2406,-0.940797044308164,0.978428465259647,0.497244557886069
-2405,-0.939132076730425,0.978529461670706,0.497295885006598
-2404,-0.937453164958841,0.978626639855478,0.497345271676384
-2403,-0.935760673789105,0.978720201224769,0.497392820253883
-2402,-0.93405496801691,0.97881034352967,0.497438631237659
-2401,-0.932336412437945,0.978897260608687,0.497482803137867
-2400,-0.930605371847905,0.978981142143517,0.497525432352145
-2399,-0.928862211042481,0.979062173423506,0.497566613045904
-2398,-0.927107294817367,0.979140535118792,0.49760643703704
-2397,-0.925340987968253,0.979216403062121,0.497644993685051
-2396,-0.923563655290833,0.979289948039385,0.497682369784585
-2395,-0.921775661580798,0.979361335588861,0.497718649463414
-2394,-0.91997737163384,0.97943072580919,0.49775391408485
-2393,-0.918169150245652,0.97949827317611,0.4977882421546
-2392,-0.916351362211927,0.979564126367949,0.497821709232086
-2391,-0.914524372328357,0.979628428099918,0.49785438784623
-2390,-0.912688545390633,0.979691314967208,0.497886347415716
-2389,-0.910844246194448,0.979752917296921,0.497917654173738
-2388,-0.908991839535494,0.979813359008854,0.497948371097248
-2387,-0.907131690209464,0.979872757485156,0.497978557840722
-2386,-0.905264163012048,0.979931223448881,0.49800827067443
-2385,-0.903389622738942,0.97998886085146,0.498037562427257
-2384,-0.901508434185836,0.980045766769105,0.498066482434049
-2383,-0.899620962148421,0.980102031308179,0.498095076487523
-2382,-0.897727571422391,0.980157737519525,0.498123386794731
-2381,-0.895828626803438,0.980212961321809,0.498151451938097
-2380,-0.893924493087255,0.980267771433854,0.498179306841035
-2379,-0.892015535069533,0.980322229316005,0.498206982738145
-2378,-0.890102117545965,0.980376389120539,0.498234507150012
-2377,-0.888184605312242,0.980430297651112,0.498261903862601
-2376,-0.886263363164057,0.980483994331276,0.49828919291125
-2375,-0.884338755897103,0.980537511182062,0.498316390569283
-2374,-0.882411148307072,0.980590872808636,0.498343509341228
-2373,-0.880480905189655,0.980644096396041,0.49837055796065
-2372,-0.878548391340546,0.980697191714019,0.498397541392604
-2371,-0.876613971555435,0.980750161130918,0.498424460840701
-2370,-0.874678010630017,0.980802999636683,0.498451313758795
-2369,-0.872740873359982,0.980855694874933,0.498478093867282
-2368,-0.870802924541023,0.980908227184103,0.498504791174009
-2367,-0.868864528968833,0.98096056964767,0.498531391999802
-2366,-0.866926051439103,0.981012688153433,0.498557879008588
-2365,-0.864987856747527,0.98106454146184,0.498584231242123
-2364,-0.863050309689795,0.981116081283369,0.498610424159316
-2363,-0.861113775061601,0.98116725236492,0.498636429680134
-2362,-0.859178617658636,0.981217992585231,0.498662216234094
-2361,-0.857245202276593,0.981268233059279,0.49868774881332
-2360,-0.855313893711163,0.981317898251666,0.498712989030166
-2359,-0.853385056758041,0.981366906098965,0.498737895179392
-2358,-0.851459056212917,0.981415168140997,0.498762422304885
-2357,-0.849536256871484,0.981462589661041,0.498786522270907
-2356,-0.847617023529434,0.981509069834928,0.498810143837874
-2355,-0.845701720982458,0.981554501889023,0.498833232742638
-2354,-0.843790714026251,0.981598773267061,0.498855731783274
-2353,-0.841884367456503,0.981641765805811,0.498877580908358
-2352,-0.839983046068908,0.981683355919556,0.498898717310718
-2351,-0.838087114659157,0.981723414793371,0.498919075525658
-2350,-0.836196938022941,0.981761808585157,0.498938587533639
-2349,-0.834312880955955,0.981798398636439,0.498957182867399
-2348,-0.83243530825389,0.98183304169189,0.498974788723528
-2347,-0.830564584712439,0.981865590127571,0.49899133007845
-2346,-0.828701075127292,0.98189589218787,0.499006729808846
-2345,-0.826845144294144,0.981923792231124,0.499020908816475
-2344,-0.824997157008684,0.981949130983919,0.499033786157413
-2343,-0.823157478066609,0.98197174580404,0.499045279175689
-2342,-0.821326472263606,0.981991470952091,0.499055303641319
-2341,-0.819504504395372,0.982008137871753,0.49906377389274
-2340,-0.817691939257596,0.982021575478694,0.499070602983634
-2339,-0.81588914164597,0.98203161045813,0.49907570283415
-2338,-0.814096476356188,0.982038067571035,0.499078984386523
-2337,-0.812314308183943,0.982040769969015,0.499080357765095
-2336,-0.810543001924925,0.982039539517857,0.499079732440747
-2335,-0.808782922374827,0.982034197129761,0.499077017399739
-2334,-0.807034434329342,0.98202456310429,0.499072121316983
-2333,-0.805297902584162,0.982010457478046,0.499064952733756
-2332,-0.803573691934978,0.981991700383115,0.499055420239857
-2331,-0.801862167177483,0.981968112414304,0.499043432660243
-2330,-0.800163693107371,0.981939515005211,0.499028899246155
-2329,-0.798478634520332,0.981905730813182,0.499011729870749
-2328,-0.796807356212058,0.981866584113189,0.498991835229268
-2327,-0.795150222978242,0.981821901200683,0.498969127043782
-2326,-0.793507599614578,0.981771510803504,0.498943518272516
-2325,-0.791879850916756,0.981715244502875,0.498914923323806
-2324,-0.790267341680468,0.981652937163582,0.49888325827472
-2323,-0.788670436701408,0.981584427373402,0.498848441094375
-2322,-0.787089500775268,0.981509557891854,0.498810391872002
-2321,-0.785520978994807,0.981427126485514,0.498768499623711
-2320,-0.783937187680447,0.981329622104639,0.498718947178661
-2319,-0.782332813144029,0.981215777014157,0.498661090264544
-2318,-0.780708027917428,0.981085817249871,0.498595043754421
-2317,-0.779063004532521,0.980939972982811,0.498520924622906
-2316,-0.777397915521182,0.980778478391067,0.498438851881031
-2315,-0.775712933415289,0.980601571533359,0.498348946511991
-2314,-0.774008230746717,0.980409494224253,0.498251331407732
-2313,-0.772283980047341,0.980202491910959,0.498146131306335
-2312,-0.77054035384904,0.979980813551633,0.49803347273017
-2311,-0.768777524683685,0.979744711495127,0.497913483924782
-2310,-0.766995665083157,0.979494441362104,0.497786294798478
-2309,-0.765194947579328,0.979230261927471,0.497652036862573
-2308,-0.763375544704077,0.97895243500405,0.497510843172272
-2307,-0.761537628989278,0.978661225327435,0.497362848268156
-2306,-0.759681372966807,0.978356900441977,0.497208188118236
-2305,-0.75780694916854,0.97803973058783,0.49704700006055
-2304,-0.755914530126354,0.977709988589013,0.496879422746275
-2303,-0.754004288372124,0.977367949742421,0.496705596083323
-2302,-0.752076396437726,0.977013891707742,0.496525661180394
-2301,-0.750131026855036,0.976648094398229,0.496339760291465
-2300,-0.748168352155929,0.976270839872267,0.496148036760688
-2299,-0.746188544872283,0.975882412225699,0.495950634967663
-2298,-0.744191777535972,0.975483097484858,0.495747700273082
-2297,-0.742178222678873,0.975073183500269,0.495539378964703
-2296,-0.740148052832862,0.97465295984096,0.49532581820364
-2295,-0.738101440529814,0.974222717689366,0.495107165970953
-2294,-0.736038558301605,0.973782749736763,0.494883571014507
-2293,-0.733959578680112,0.973333350079219,0.494655182796089
-2292,-0.73186467419721,0.972874814113993,0.494422151438765
-2291,-0.729754017384775,0.972407438436387,0.494184627674454
-2290,-0.727627780774684,0.971931520736982,0.493942762791702
-2289,-0.72548613689881,0.971447359699258,0.493696708583657
-2288,-0.723329258289033,0.97095525489754,0.493446617296197
-2287,-0.721157317477226,0.970455506695267,0.493192641576237
-2286,-0.718970486995266,0.969948416143548,0.49293493442017
-2285,-0.716768939375029,0.969434284879972,0.49267364912244
-2284,-0.714552847148389,0.968913415027665,0.492408939224248
-2283,-0.712322382847224,0.968386109094571,0.492140958462362
-2282,-0.71007771900341,0.967852669872925,0.491869860718025
-2281,-0.707819028148823,0.967313400338912,0.49159579996597
-2280,-0.705546482815337,0.966768603552498,0.491318930223503
-2279,-0.70326025553483,0.966218582557413,0.491039405499683
-2278,-0.700960518839177,0.965663640281269,0.490757379744556
-2277,-0.698647445260254,0.965104079435825,0.490473006798467
-2276,-0.696321207329936,0.964540202417358,0.490186440341434
-2275,-0.693981977580101,0.963972311207163,0.489897833842576
-2274,-0.691629928542624,0.963400707272154,0.489607340509603
-2273,-0.68926523274938,0.96282569146558,0.489315113238352
-2272,-0.686888062732245,0.962247563927843,0.489021304562388
-2271,-0.684498591023097,0.961666623987421,0.488726066602649
-2270,-0.68209699015381,0.961083170061897,0.488429551017151
-2269,-0.679683432656259,0.960497499559106,0.488131908950748
-2268,-0.677258091062323,0.959909908778387,0.487833290984948
-2267,-0.674821137903875,0.959320692811966,0.487533847087796
-2266,-0.672372745712793,0.958730145446469,0.487233726563819
-2265,-0.669913087020952,0.95813855906457,0.486933078004049
-2264,-0.667442334360228,0.957546224546805,0.486632049236116
-2263,-0.664960660262497,0.956953431173537,0.486330787274436
-2262,-0.662468237259634,0.95636046652712,0.486029438270478
-2261,-0.659965237883515,0.95576761639425,0.485728147463149
-2260,-0.657451834666018,0.955175164668539,0.485427059129276
-2259,-0.654928200139018,0.954583393253331,0.485126316534213
-2258,-0.652394506834389,0.953992581964765,0.484826061882588
-2257,-0.64985092728401,0.953403008435141,0.48452643626918
-2256,-0.647297634019754,0.952814948016576,0.484227579629965
-2255,-0.644734799573499,0.952228673685006,0.483929630693326
-2254,-0.642162596477119,0.951644455944542,0.483632726931446
-2253,-0.639581197262493,0.951062562732233,0.483337004511908
-2252,-0.636990774461494,0.95048325932323,0.483042598249499
-2251,-0.634391500605998,0.949906808236427,0.482749641558256
-2250,-0.631783548227882,0.949333469140573,0.482458266403751
-2249,-0.629167089859023,0.948763498760924,0.482168603255652
-2248,-0.626542298031295,0.948197150786437,0.481880781040557
